duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
3.989172687879773,icmp,smtp,REJ,-1.3456487194280378,-0.33539006900005974,-0.7638464257030233,1.1694826129509628,-3.1187371583444947,2.356473221960668,Probe
1.0786958409837482,udp,ssh,RSTO,-0.49190315249580474,-1.3852494115446956,0.06995434610495677,0.4899330830207303,0.6616985191702085,1.006184580366251,R2L
-0.5595396064245086,icmp,http,S0,-1.4349469078672912,5.8729654364822625,-2.61903709174077,1.648622299583238,-2.277734883742454,-2.8426274467851376,DOS
-0.4305855678368462,icmp,ftp,RSTR,-1.3603863340202502,1.1566056603562231,-0.20109164852059047,2.1256381820988537,-2.67917801041313,0.3912016336317008,DOS
0.7170630585403597,udp,smtp,SF,1.0714814741535035,3.1842591439205026,-0.9195928405957825,-8.933544588262524,4.545129013762525,0.8731405748564002,Probe
-2.5552375862485244,tcp,ftp,REJ,1.462184368237295,-0.0066346260642719855,1.1193545072364754,1.7604767659376224,0.5666670796115505,-2.1900731078886615,DOS
0.7772888891254865,tcp,dns,RSTR,-2.6477987138594146,-4.118867981319973,1.6445602181277912,-2.28813933100431,1.441854185330028,4.000792593418403,Probe
1.8521269468193122,tcp,dns,RSTR,1.6669637624017266,1.2726073151770463,-0.7057778813935018,-1.9141808988689604,-0.6479236692919613,-0.7593181733241288,Normal
0.3119485410972267,tcp,ssh,REJ,-0.8310673921278635,0.009469636951160893,2.2944692210760422,-1.6030983594323416,-1.048949495240787,-0.8859979043185793,Probe
2.0990687065431386,udp,http,S0,-4.6892196701528,2.529181905059193,-1.3959994975262724,1.5996109171721566,0.5462225742020972,-1.054859529728656,Normal
0.1526950825234067,icmp,dns,RSTO,1.1306568360713516,-0.9802233737422861,0.2968019498531318,1.9462989637392254,2.492689040755952,-2.4258795150364527,DOS
-0.9487890484156454,icmp,http,RSTO,-1.3726383655666656,2.7644473624500274,1.2658619872033683,-2.924849576821679,0.4010979415044249,-1.1447926496389684,Probe
0.30996248656606407,udp,smtp,S0,-2.2264683130750953,-2.0505442123864452,2.865277143799791,0.8056138889804146,-0.47899498831356946,-0.3738183997964426,Probe
-0.25924942586448285,icmp,ssh,RSTO,1.8780958075234113,2.822428144831734,0.4526031247673237,-4.824587164228294,-2.1389170496835503,-0.0660228678890955,Normal
3.2780951879632005,tcp,ftp,REJ,1.1937411808487166,0.5482636245032089,-3.863508255287795,-0.49224675610549107,1.752833419685555,1.1872207438145401,DOS
0.7153623069185764,tcp,http,REJ,1.9815963133057863,1.9990964163718634,-0.3055563603564152,-2.9086873147940713,3.1088245356446773,-1.8919975331970842,DOS
1.574016418355757,udp,smtp,REJ,1.0299252057394928,-1.9867913706773288,0.39454975928026803,0.44147031151455757,0.0058998524954752,-0.8981432315807367,R2L
0.627274775740411,icmp,http,SF,1.9424111013833767,1.0018739901153069,-0.3396950558392434,-3.3987558873024435,1.0167940521174281,-0.3069009810087022,DOS
1.4911258006964705,tcp,smtp,RSTR,-0.6336168907452164,6.136831085833617,-2.941193013321129,-4.755212958966875,0.49930466544907814,0.5975909233052117,DOS
-1.4227529512064918,tcp,ssh,SF,0.765830967425388,0.65114403752531,-1.6369149374556975,-0.535355971432087,-0.25517467569406405,3.0387283796001876,Normal
-0.017837599437405482,tcp,ssh,REJ,0.14656376095591683,1.0275596888808785,0.5833778426609078,-4.877151268601285,3.3925204150195984,-1.283224612568279,Probe
-3.9930034540574577,icmp,smtp,S0,1.6511087400323716,-1.5753981349533177,2.103560588322691,2.940828598919326,-3.2700134479656957,-0.8012742075754864,Normal
0.046385484839894575,tcp,http,S0,-0.1184907201259473,-1.4835084882179765,2.619305343102206,-1.012163967429437,-0.21965294280341863,-0.7850821505666132,R2L
-1.2809452701873218,icmp,ftp,REJ,1.1910465759063125,1.8188015813630294,0.1232005181048299,1.7268385386137306,-3.328621609892629,-1.0034090726964808,Normal
0.12534716679643698,tcp,smtp,S0,3.012217941452173,-0.0034632860864752027,1.8083219393873202,-3.5780571235221887,2.968077815237131,-1.911518355843811,DOS
-0.40293354002452086,tcp,smtp,RSTO,0.34763058584716255,1.517073382189585,-0.9106343358044084,0.9360816615777678,0.8803553757573203,-1.3200659835960216,DOS
2.1924196236530205,udp,smtp,RSTO,3.171388962837872,3.9560825676018254,-1.994601306601278,-5.001440362156691,1.3379432073402597,-1.499463618148599,R2L
-0.37703421149671934,tcp,dns,SF,-0.9274375335319192,-2.4896796985790526,-0.3537774206039497,2.644619101606733,1.2276188191636745,1.5251077547208174,R2L
-0.6706115637091026,udp,ftp,REJ,-0.5699347571497966,-1.8025779288651196,0.7187760434069226,1.5430477929275983,-0.17534373520977908,-0.03140859362777393,Probe
-0.9191300998721041,tcp,dns,REJ,-1.0883910481952848,1.9483999360248583,2.4629719259315523,-1.6079512364127908,-1.96039068978771,-1.7142645190006562,Probe
-1.46680055675977,icmp,ftp,RSTO,0.8694936364169146,-0.0775007199641188,1.0240356091984553,-1.460188077384457,-0.45113244379363204,0.09170353463710501,R2L
-1.8700546108862257,udp,dns,SF,-1.0384252918586991,-2.5510167044105594,1.5472896281604398,-0.34535568070005235,1.6065984662547077,0.4495322919961824,R2L
-2.9145318097305686,tcp,ssh,REJ,0.25805813282254264,1.1092092517362617,-2.385220296077529,1.185801824871121,-0.9869438537136549,2.8948637261711636,Normal
-0.9342851988883012,tcp,ftp,REJ,-0.8864463123963282,0.1740683938996662,3.148403535032165,-3.616147196537462,1.0933214991727795,-1.6144191156011836,Probe
0.8696444788435587,icmp,http,RSTR,0.4865810056064913,1.1994074118250069,0.4208551736341355,-4.680021714838186,1.9906545684418415,-0.6460971332991672,Probe
0.26587036558557964,udp,http,RSTO,-1.4387888207844366,1.8636426310369432,-2.7334824883808686,1.3089070482475267,0.21463508814947763,1.018304830656637,Normal
-0.39753774435701317,udp,ftp,SF,0.7113935057312581,3.895084856372676,-2.4308876890573328,0.5373332834548397,-0.2596215635823593,-1.498918745867444,Probe
0.011211615853557677,icmp,ftp,REJ,2.8299766725495688,0.08470602603049848,-0.6155182015548735,-3.6090288974929976,1.7149337317867905,0.13083941319144687,Normal
0.34466528952320674,icmp,ftp,S0,0.2914644662571545,-0.6620957765559826,0.5091088885083386,-3.8725805542987826,1.2289332555536259,1.9343447732628922,Normal
1.3265133565366483,udp,ftp,SF,-1.217659987345989,-0.6289408163282558,2.2474566249452,-2.4053297986752393,-0.33554700740464194,0.15193373978026847,Probe
-0.2365003710364192,icmp,dns,SF,-2.7837301454427683,-1.4214373995319909,1.6266496397447443,-1.8578181664413846,0.595628231179649,2.653859126071784,DOS
-1.4507280338574795,icmp,ftp,SF,-3.2647206689337933,0.9023823522878429,1.322491348727489,1.5885520807745523,-1.7013497082900746,-0.08073377232831747,DOS
-1.6590503612018646,udp,ftp,SF,-0.9423120668081155,-3.3665100850405953,2.633842545380234,-0.6660484716071423,0.48353732439453445,0.9772215186450798,R2L
1.21080348541294,udp,dns,SF,-0.10741993250498139,1.7525613273168517,-1.812525167142634,0.7861604238270007,1.9039569924334225,-1.7002491403759992,Normal
4.008409376381974,tcp,smtp,RSTO,-0.13059083990187026,-1.5041108659173537,0.02458323335802781,0.19301954334942442,-2.1646508354521066,0.407881665061819,Normal
-0.7890159753438181,tcp,dns,RSTO,-2.0330847296110734,-4.1300006429288425,3.2765708574600882,-1.3512394669867709,-0.19392026845931143,2.6619446831856926,DOS
-2.4419708365306745,udp,http,REJ,1.8260776134716747,-1.9080955184781907,0.11880530003974776,-2.8963541462240987,1.4795488492374544,2.4923145147849493,Probe
-0.09512315341068711,udp,ftp,RSTO,0.528905347579067,2.407952900714483,-0.7802135233196662,-1.9583332958272852,-2.0201441871466415,0.9716572652965187,Normal
-2.0887028650387984,tcp,ssh,SF,1.0467198901425299,1.0302266066551269,-0.372949606466521,5.2081899324713685,-4.041661943006071,-1.6889939593570582,DOS
-0.525642172576176,tcp,dns,S0,-3.1522189312253506,-3.7424932546285508,2.53039677268295,-0.6460082606329411,0.01079559278475184,3.1764840935834986,DOS
2.3249001943345844,icmp,http,RSTO,-0.4233542171836461,0.9019386799380279,-1.9808025884711005,3.6766715037462667,-1.3487180531457934,-1.207925817438579,Probe
-0.9525308673496984,udp,http,RSTO,-0.5967450265865992,-1.4518278780263068,0.1896678748493429,1.4180245929519675,-0.7919487484161379,1.5614954200143307,DOS
-3.0770608778867765,icmp,http,REJ,-0.5124922414268553,1.7974131913042708,-0.6454048035044095,3.4197739309497086,-1.8760043793050425,-0.5801823006140601,DOS
-1.6179743271957063,udp,dns,SF,1.2343210573749923,-1.1004790261635207,0.9132473242641006,-4.899372935584784,2.1405911263213815,1.9254619478509984,R2L
0.9628645769402637,udp,dns,SF,3.940925337279692,0.10561842288180268,-3.944044655550517,4.611647437618583,0.6083136699604266,-1.7714711577498767,DOS
-0.6421450265049646,udp,ssh,REJ,-2.925470247214989,0.8155463923067395,-3.9363552813800986,0.5365794133723106,2.0098801305576792,4.574145060531051,Normal
-4.507901548650192,udp,dns,REJ,1.558746188720128,-6.091799665771493,2.4507254860805467,0.5029058718319132,-1.6137902757776499,4.8178220275268515,R2L
0.6197499995658085,udp,ssh,REJ,0.4271526313823615,3.778199730184154,-2.0921331680639215,-0.0710378724706487,2.9834332391082823,-2.9205271547667975,DOS
-1.431064866765418,icmp,ftp,REJ,0.16966934799036149,-1.6775323702766116,-0.1704252960751147,0.347221996754151,3.4307842660919468,-0.03390191359473338,R2L
-0.5285976480271329,udp,smtp,S0,-1.7670403342136805,-0.1561278520009313,1.3764875881055905,0.35698482718760854,-0.507625056125097,0.22084489620060432,R2L
1.4981618818324525,icmp,smtp,SF,-0.9173059121864905,-3.2422987946894484,0.3995029487872521,-0.021392697768238187,-0.9597642981226715,3.357192131471399,DOS
-1.338546311110272,icmp,dns,REJ,-1.4335069509389267,-5.506013606846974,0.9387737745882796,2.5305731808096907,-1.9782566438599885,4.743160444834333,R2L
-1.054812976272012,udp,http,REJ,-1.660460920106577,-0.7131594909068121,1.6888918279685154,-0.22089967990892062,-0.911860040798147,1.3129033301380233,DOS
-2.2566197625182385,tcp,http,S0,2.115305137198388,-0.15759550219725574,-0.734359106653482,-0.9931964312976834,0.11996707440697674,1.252376276197578,Probe
-0.5739348125243603,tcp,ftp,S0,-2.245318357901694,2.1880923503091987,-2.9787473898164407,0.0484377627511335,0.12007515481513842,4.012403514059642,Normal
0.38867151821791435,icmp,dns,SF,-0.7495270315269786,4.412580024950318,-1.6892104316484833,-2.602028783542418,-0.03446417720953532,-0.09447926809492047,Probe
-1.4314430841424737,tcp,http,SF,-2.1917310664173053,1.7178394267114583,1.6780617358952452,-1.0522125029021867,0.2119427549951789,-0.9692389666013701,Probe
0.8945436416698345,tcp,dns,RSTR,-1.3397611161058638,-0.5088533821939489,0.8019210079973438,1.8554309538293159,-0.35450837003125235,-2.049845417685587,Probe
2.119448316930977,tcp,ftp,S0,-0.23960816063702217,3.1477502224203535,-0.8973453879891218,-3.1099315381314034,0.3155722953687612,-0.11926833086885524,DOS
-1.8444006621414304,icmp,ssh,RSTO,-1.21650894865616,0.6067850958345451,-2.2922371351134387,0.506468237867858,0.24341159957869385,3.0238819655731612,Normal
-1.0114242205078954,icmp,http,S0,0.09138685839320926,-7.825202920243726,3.5730465708732226,-0.22436252965813502,0.7205218520304251,3.244494746455242,Probe
-0.15324243639035118,tcp,ssh,RSTR,-1.5492454656244123,0.933030193608884,-0.36449725585689463,-0.6629753975295977,-0.22551281656050048,1.9976958272214684,DOS
-0.7794419481562549,udp,ssh,RSTO,2.0697441952143634,1.091549238470139,-0.16867903090505398,0.28259644857100974,1.688802601791695,-2.266751168995427,DOS
0.7610252479311517,udp,smtp,S0,-1.000589103285881,-3.059698613860381,1.3092742210773105,0.42036436154614343,1.472493026184337,0.37915873031349445,R2L
0.3506103707829479,tcp,http,S0,0.6312069710198951,3.373460715804116,-1.8343353733257015,-0.4843079734730116,1.4231379184153146,-1.7234920923297203,DOS
2.6050419080046323,icmp,http,RSTR,1.4370503339535716,-0.6576274263016448,-1.1496815288641364,-0.4256118713491702,-0.9723526536720911,0.9686783967553161,Normal
4.976573357794155,icmp,dns,REJ,-1.9157829229573404,-0.05964224934694209,-1.3325885540577558,4.399256438179123,-1.7386611030193557,-0.6279199473712354,Normal
0.1800583827815947,udp,dns,RSTR,1.4532544567960262,-3.7623327135144824,0.7097398759955947,-0.9018249730683763,2.0836176530437487,1.3509838188298504,R2L
1.4679954441220016,udp,ftp,RSTO,2.317473927985882,-0.17703900920775117,0.15449083616659431,-0.33426641403321555,0.7364018601002815,-1.493877539407963,R2L
-2.8678550226700787,udp,smtp,RSTO,-2.44795999357631,0.7400711394126758,-1.2314250336721346,0.7996410754897264,-0.7685026752669211,3.9027973456853498,Normal
-0.7893951557495618,udp,smtp,RSTR,1.2378556435614811,-5.36665422370479,1.582139591114029,0.7477986517790205,-0.3519125302612618,2.3165232530434183,Probe
-0.5339276684718026,udp,ftp,S0,-2.427366886549677,1.451576139138828,-0.43484034682555683,1.0266704007032597,1.5907667318634515,-0.28441269190056895,Probe
0.928052845243118,icmp,ssh,S0,-0.47468197305882043,-3.2003395397789203,1.738128371808032,0.33884220739319254,-1.4851934455655302,2.3458465175169763,DOS
1.6754913544049046,udp,smtp,RSTR,-0.5529099140860729,1.4801810437728122,-2.164200756100958,1.2297758725493504,1.6850720251056224,-1.0762589282025214,DOS
3.138940194124956,icmp,ftp,SF,0.3484137584010911,-0.5841397568855353,-0.5385615295080339,0.7764514585548273,-2.631310037796492,0.8223753652648407,Normal
-0.6098971142596143,icmp,ssh,REJ,1.7273220061915824,-1.2520698508508952,-1.6672068513861298,-0.08758697333462197,-0.2766307165254962,2.516798424992073,Normal
0.7692721006279577,tcp,dns,RSTR,0.5781281964786353,1.2300706518298725,-0.6713742465998744,-1.5435108073716886,-0.4594945594128881,0.07995450896054845,Normal
-0.324951985773995,udp,smtp,REJ,-4.07133422104543,2.9710638223692905,-2.143271476465575,0.23377019459760254,0.016973021429437907,1.8391240446551267,Normal
-2.3942314623548215,icmp,dns,RSTR,-3.1583576380330145,0.7594073935205684,1.3091798107393193,1.386779194423654,0.1245496225435393,-0.6563797997019867,R2L
-2.763626279702512,icmp,smtp,RSTO,-1.5779378383233578,5.933338738085723,-2.562989804532837,3.0743464696033804,-2.721622462972381,-2.6865297962649906,DOS
-0.42402896876719565,udp,smtp,REJ,-0.18486700575321557,4.308757498753971,-1.0272777611730712,-0.7803849250209705,-0.637460145643477,-1.300873974228459,DOS
0.15557294828364787,icmp,ftp,RSTR,-0.3882046052384984,-5.520830165651098,2.725077796112888,0.8729860193475962,-1.0946466594638569,3.2792935092200417,R2L
2.296459395773158,icmp,smtp,REJ,-2.0188895906614257,-1.5556949202070547,2.2441029842708016,-1.5346106078611848,-1.2019146622184274,1.459216606113304,Probe
-1.1398149701637346,tcp,dns,REJ,0.8802794201849347,1.8850216690351025,-1.1882250328322592,-2.2176198049656928,-0.5147008852874845,0.7150573944044127,Normal
-0.7399089927028861,udp,http,RSTO,1.3029058443356556,-5.668531321991681,0.9611791425021641,-4.049222885752197,2.6421177358665666,4.345117627609099,R2L
-1.3336794123611544,tcp,http,RSTR,1.6236068349092596,0.07433795366104676,-0.6474619107540163,1.6777906629628656,-1.5988001045029845,-0.20828223192220352,Normal
-2.5304967919771375,tcp,ftp,SF,-0.6081385402559334,-1.1718827612278597,1.5710946853614844,6.3832516137710815,-4.252213234771952,-1.130758368316287,DOS
-3.6637652862394434,tcp,http,REJ,4.638567392927269,1.908514638578949,-2.000830779341052,-4.710591144158177,-0.16940581273566702,2.1399252519174214,Normal
2.785376507946989,icmp,ftp,REJ,-0.7917837743122588,-5.4055637102090905,1.3153364748772691,-1.2819491229794175,-0.031730172745158214,4.277897291942429,DOS
-3.769093692551106,icmp,ftp,S0,0.07836471288539859,-5.720103826236821,1.6768990386160227,-1.1284890645775352,3.086382720367974,3.6281390705783427,R2L
-3.4987176706403447,icmp,dns,SF,0.28702630190522305,-1.4349846837839046,1.449053442611877,-4.272197121062575,3.434342435464575,0.992070051961419,R2L
0.8503878110232291,icmp,dns,RSTO,-1.1324041270861964,0.5521906635032572,1.0958366140307034,0.1194312721068364,-1.5468276443240283,-0.6966480689596335,Probe
-3.3177300265822116,tcp,smtp,SF,-0.051786952527391295,-1.1994751204386962,0.4035763225122462,1.492951843104796,-3.9159703266710584,3.845133715824894,R2L
-0.6285379574396417,tcp,smtp,RSTO,0.4137567176520762,-0.36925216642543357,-0.408272511700541,-2.2396063397927626,0.7548841470987135,1.9491036326259645,Probe
-1.8980141697374877,udp,smtp,RSTR,-1.6865497103695508,1.185854944745433,-3.176821877379388,-0.6784993818331008,0.3077575426456227,6.466129836377953,Normal
1.7439062436244424,udp,smtp,S0,0.5952078308499889,-0.7412599182543245,2.29171625612923,-0.8296666230781159,-1.9259693131918465,-2.333142894687157,Probe
3.3604245783484767,icmp,dns,RSTR,-2.1582687515431376,-0.4795920060540247,-1.0793157758201888,0.9544759875512215,-0.5883762817508165,2.331384489180278,Probe
-0.41043959203187386,tcp,ssh,SF,0.7452613273339959,-4.694567799975967,2.494406043543039,-1.6085653031502793,1.5348073872729575,0.8072077356505192,Probe
-1.4794435032563993,icmp,http,REJ,-3.2756808013970082,4.162072367981331,0.9636455313891722,-0.772961603707294,-1.6849296679668255,-1.9395452212204791,DOS
1.2246804124286688,tcp,dns,REJ,-1.3909255713929682,2.7134385857086047,-0.8956534714218626,1.604956584553074,-0.350966157732431,-1.8576763867083335,DOS
2.400675832532909,udp,ssh,SF,-2.664051708551143,-1.1662083379676023,0.32785339548128145,1.6488011591966762,-0.4783904075114419,1.0467489014649538,Probe
-2.869116585867483,tcp,smtp,RSTR,-0.44924422290349375,2.2745967649141137,-0.23775538356781412,6.474945309538143,-4.835427645768112,-3.086718694539125,DOS
1.1153682549057335,icmp,http,SF,-1.4371981146563753,1.2690335516499562,-1.9705355439264496,0.5645076715229224,-0.26802387865624855,3.2633302687836876,Normal
-1.8454712771897435,tcp,smtp,RSTO,1.4813277242939695,-1.4819471399216813,0.11485213366564107,1.3579446755512887,-0.21481058121137164,-0.29233775113592,Probe
-0.6612746628014073,icmp,dns,RSTO,-1.18638763975254,0.015319803920254369,-0.06592008511281033,-0.4018524609243566,0.10313323363321136,1.5535044973449685,DOS
-2.310432837700198,udp,http,RSTO,1.5242101143406082,-3.6725940474860215,1.0275575992280057,-1.0404404057885774,0.9966000852945752,2.117042011040569,Probe
2.878804954235884,icmp,http,SF,3.1816262200810623,-3.8087702617638963,1.3510731405097602,-0.7451528967246664,3.0679083700189596,-2.439412803275629,R2L
0.6173678309409338,icmp,ftp,RSTO,-0.9198667943366388,1.4058503542394503,0.7997734070554734,0.24740047849310132,-1.306102822898204,-1.7119056191814581,Probe
0.5841432934419775,icmp,smtp,SF,-2.163590043304971,-0.09631425516173829,-1.0706735034840094,1.6282263936913657,-0.7278055123899532,2.00791619625561,Normal
